EVTDESC952516;The Liege crisis arose from German ambitions over the old duchy of Liege. Wherever they enforced their claims or not, the question is now, for better or worse, gone.;;;;;;;;;;;;;
EVT952516OPTA;Europe can be at peace once more.;;;;;;;;;;;;;
EVTNAME952517;The Liege Crisis;;;;;;;;;;;;;
EVTDESC952517;The Germans of $FROMCOUNTRY$ are claiming the Duchy of Liege as part of their territory. This is started because of the Frysk move to annex the territory as the fall of the East Frank customs union created a fear of a German claim in the area. The Frysk will surely fall if they have to fend the Germans by themselves but they only need six months to finish annexing the territory. As Great Power, we need to declare our position on the matter.;;;;;;;;;;;;;
EVT952517OPTA;German violation of Frysk territory will not be tolerated.;;;;;;;;;;;;;
EVT952517OPTB;We don't want to get involved.;;;;;;;;;;;;;
accept_the_flemish_title;Embrace the Walloons;;;;;;;;;;;;;
accept_the_flemish_desc;The $COUNTRY_ADJ$ made several mistakes when dealing with the Walloons. The Calvinist/Catholic divide and political ostracization, among other things, led to the Belgian Revolution. It's time we try and repair our relationship, implement effective freedom of religion and give them equal rights. Bowing down to them will dent our international prestige, but it will allow us to live in peace once again.;;;;;;;;;;;;;
dutch_wallonia_title;$COUNTRY_ADJ$ Wallonia;;;;;;;;;;;;;
dutch_wallonia_desc;During the Belgian independence, the Walloons renamed the towns, natural features, roads and villages in their language. With the return of the rightful $COUNTRY_ADJ$ rule in the region, there would be nothing more natural than restoring the proper names.;;;;;;;;;;;;;
sariemarais_title;Sarie Marais Protocol;;;;;;;;;;;;;
sariemarais_desc;Unite our South African colonies into one big federation!\n\nOh bring me back to the old Transvaal\n\nThere where my Sarie lives\n\nDown there in the corn\n\nBy the green thorn tree\n\nMy Sarie Marais lives there.;;;;;;;;;;;;;
